full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
373,0.0,0.0,0.0,0.0,0.0,0.0006174745291756715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.005171603196991067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.004263055057882376,0.004047298308636432,0.00010457817249334165,0.00020892522892946428,5.163411651961269e-05,4.7528255744437824e-05,0.0014355595272702475,3.9245179050122494e-05,0.0003417699060263538,1.314322965953778e-06,6.1412612922442e-06,2.945909420650089e-06,2.635964272799238e-05,0.00043388757601001945,8.01239883161209e-05
461,0.0,0.0,0.0,0.0,0.0,0.0,0.002994086061415881,0.003180756423636996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,8.516890057595469e-05,0.0033774838015876874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.031029619181946404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.02339829591643389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961664218357579e-06,0.00011992118898390083
501,0.0,0.0,0.0,0.0,0.0010822510822510823,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.003546382246810472,0.0,7.350887252091327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.002194013477511362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0117086741559443,0.0,4.095842719639566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651731340648998e-05
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0072089014261087605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.004021832806664752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.00040584415584415587,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.05250145735935269,0.0,0.0,0.0,3.1642290237325086e-06,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0010822510822510823,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,2.5728105382319643e-05,0.0,0.0008393662784597628,0.011585137738494403,0.0,9.121374481677895e-07,0.011482914439292361,3.52358489527245e-05,4.7346332742451095e-07,0.0
637,0.0,0.0,0.00032425421530479895,0.0,0.0,0.0,5.22384161312229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.1963858100268122,0.0011514329552304234,2.0843022081879207e-06,1.1902423928633067e-06,1.3015489760926701e-05,1.4457458566730932e-07,0.0,1.4483357151666775e-05,0.0,0.0,0.0,1.4151177024148984e-06
686,0.0,0.0,0.0,0.0046803073979673725,2.7989252127183164e-05,5.323056285997168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.002166517154415125,0.0009223730814639905,7.016756013359903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,5.3113796308591155e-06,0.0,0.0,0.0,0.0,0.03162641065833493,0.0,0.0,0.006558634777904223,0.002636888471603508,0.0,0.0,0.0,0.0
779,0.0,0.00016374151966806947,0.0,0.0,0.0,0.0019670949276489494,0.13701080526533022,0.00026023448412127896,0.002061290908447082,0.00016929612645776265,0.0018266929527972656,0.0008371229264261597,0.009584711309499496,0.008792496699024958,5.752952984427565e-05
787,0.0,0.0,0.0,0.003200609977746451,3.865182436611008e-05,7.350887252091327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.009246199655226453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.03916529297846715,0.0,0.0,0.0,0.0,4.869672943025801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021252977173248647,0.0
853,0.0,0.0,0.0,0.0,0.0010822510822510823,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.009462478853458457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003498747489803946
881,0.0,0.0,0.0,8.761650256825873e-05,0.02007734912146677,4.540253890997584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,0.0,0.00038432466384899554,0.0,0.0,0.004541775711424741,0.0,0.0,3.1937721443185786e-05,0.004018709324521941,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,8.636007401058343e-06,0.0,0.0023288011956567197,0.023247525132054858,0.0,0.0,0.00029247163834718104,0.00022638416940780166,1.9468282274518355e-06,0.0
913,0.0,0.0,0.0,0.005777379078440333,0.0,4.677837342239936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0001292388549437452,0.004989376163975173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0.015014842478215074,0.0,5.0664721141374834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974287311347123e-05
933,0.0,3.28852715090229e-06,0.0,0.0,0.0,0.04816738219925786,4.928152465209708e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.00024824675727673306,0.0,5.145621076463929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.005033417009611001,0.0,5.323056285997168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0037321643167854304,0.0,7.016756013359903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004663798430631828,0.00011325740892216699,0.0,0.0,0.0
7,0.0,0.00019013666072489603,0.0,0.0,0.0,0.0001754189003339976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530876695687386e-05,0.0010247810694987889
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031319599109131405,4.65809577044904e-05
9,0.00010350305017151934,6.151480199923107e-05,1.4305333028152895e-05,9.856856538929109e-05,1.193659281894576e-05,0.00044494488131776325,5.761590014473114e-05,4.628858153270751e-06,4.0310796239002716e-05,0.00012153621779290228,3.943653084725443e-06,0.00010641014727164382,5.950907394359492e-05,0.0001310100877767588,2.740056335558259e-06
10,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894356005788712,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.08724971470069509,0.0,0.0,0.0,3.9204732011153745e-05,0.0,0.0,0.0,0.00857146501085895,1.8918406332368966e-06,0.0,0.0,0.00010826528087107151,0.0
14,0.0,0.09468913193418071,0.0,0.0,0.0,3.7234644975417377e-05,0.0,0.0,0.0,0.008140738125891164,1.79677326473253e-06,0.0,0.0,0.00010282481449564079,0.0
16,0.0,0.0,0.0,0.08753541657858109,0.024253634811403735,1.31203087208642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.001568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0018262987012987013,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
22,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,4.841442749939482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007931522408137107,0.0,0.0,0.0,2.6977446854429696e-05,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.040600024975024976,2.9686275441138055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4.255907731920372e-06,0.0,0.0,0.0,0.0,0.0,0.02053434095433782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0005228758169934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.006170122725349132,0.0,0.0,0.0,0.01900455554050122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058627485539407e-05,6.702296072588547e-07
32,0.0,0.0028959276018099547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707555250985096e-05,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002794857462269424
35,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,5.1456210764639285e-05,0.0,0.0,0.0,0.0,0.0014302315187270937,9.64785335262904e-05,2.3979952759493064e-05,0.0002526189886991669,0.0
37,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,3.485838779956427e-05,0.0,0.0,0.0,0.008649789029535865,0.0,0.0,0.005026047119588322,0.0,9.93216332449371e-07,0.0,9.591981103797227e-06,0.0010439866369710467,2.760353049154987e-06
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091713596138375,0.0,0.0,0.0,0.0
42,0.013185165462685939,0.0,0.012470935750213533,7.26575874956292e-06,1.979727589483687e-06,0.00013591969819049841,1.5289292526211582e-06,2.7637670144406828e-05,2.6742772139045704e-05,0.0,6.540692921008052e-07,7.05940489216759e-07,0.0,0.00016432179911999564,2.226797002458566e-05
43,0.0,0.0,0.009484435797665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295247088448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0004189164029044871,0.0,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.017587839455275686,0.003067022263450835,4.4105323512547965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,2.611920806561145e-05,0.0013115098100933795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.00027565827195342475,0.0,0.0,0.0,0.0,0.0,0.0,0.0009365027979466309,0.0,0.0
54,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949174490126255,0.0,0.0
57,0.0,0.0,0.0,0.0014321928304426908,0.0002497502497502498,1.1874510176455222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608533631451463
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031837916063675834,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295247088448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9796489973481124e-05,0.0020582087152275284,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0
65,0.0,5.228758169934641e-06,0.0,0.0,0.0,0.0,0.0006143237737031814,6.295247088448222e-06,1.3705670721260922e-05,0.0,0.0,5.2098408104196814e-05,0.0,0.0004704899777282851,0.0009539780137879635
66,0.0,0.0,0.0,0.0,0.0,0.00403416692394772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8559762435040832e-05,0.0
68,0.0,0.0,0.0,0.0,0.002597402597402598,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.004165469692617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0016394111242334934,1.6138142499798274e-06,0.0,4.137445954612218e-05,2.0041686708353376e-05,0.0009757622189442709,3.869512306016511e-06,3.108763994295418e-05,0.0030837759122837073,0.0,1.6553605540822845e-06,0.0,9.99164698312211e-07,0.00014521295608897687,1.03513239343312e-05
71,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.005107003891050584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353828954723309
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003237293622531564,0.0,0.0
75,0.029589198506176386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,1.2864052691159823e-05,0.0,0.0,0.0009137113814173948,0.0,0.0,0.0,0.0,0.0,0.00013974287311347122
79,0.0,8.169934640522877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012645678213013922,0.0029405623608017815,0.0
80,0.0,0.0,0.0,0.0,0.0,2.5728105382319646e-05,0.0,0.0,0.0007138370167323397,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019487750556792874,0.0
82,0.0003283128821767144,3.734827264239029e-05,3.4741523068371316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8309772823047157e-05,0.0,0.0,0.0,0.0
83,0.0,4.022121669180493e-06,0.0,0.0,0.0,9.499608141164178e-06,0.0,0.0,0.000674740712431307,0.0,4.125667842482002e-06,0.0,0.0001220210673108051,0.002931728627719719,2.8665204741224864e-06
84,0.0,0.00013256006628003313,0.0,0.0,0.0,2.1742060886467308e-06,0.0,0.0,0.0,0.0,1.5108079423173528e-05,0.0,0.0007386500941550892,0.0028310172841055237,9.447405506262842e-05
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020495621389975778
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009385894341646554,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034732272069464545,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341534008683068,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608533631451463
92,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.00040584415584415587,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.009943181818181818,3.859215807347947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.010700389105058366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.002298190175237001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198248555990311
101,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034264176803152307,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041759465478841875,0.0
104,0.0,0.0,0.0,0.0,0.0,0.001389317690645261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251335684964003e-05,0.002693977513080263,0.0,0.0,0.0
109,0.0,0.0,0.0,9.30925339787749e-05,0.0,7.718431614695894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0009262117937635072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.007100957085520223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.001931118133358869,0.0,0.0013240380458279292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.010718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0023507287259050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0026724073936604557,0.0,9.0168886324085e-06,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.002597402597402598,3.087372645878358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,1.5101279246144139e-05,0.0,3.4213299393740333e-06,0.0,0.0,0.0,0.0,0.0020338649063296127,0.003342270262418902,9.923769250087088e-05
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311804008908685,0.0
123,0.0,0.0,0.0,0.0,0.0,0.005189592747480985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003644462441789836,0.0
124,0.0,0.0,0.0,0.0,0.0,6.252906624563762e-05,0.0,0.0,0.03812025208024757,0.0011188735746416989,0.0001086251786375008,2.2440418399311215e-05,0.006972730923530207,2.2025034535254153e-05,1.0613382768111738e-05
125,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
