full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
373,0.0,0.0,0.0,0.0,0.0,0.0006174745291756715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.005171603196991067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.015512783682849756,0.0203921568627451,0.00316147859922179,0.003909886427108546,0.004058441558441558,0.0016980549552330967,0.009402914903620122,0.0022033364809568774,0.004796984752441323,0.0005165289256198347,0.0008045052292839903,0.0005788712011577424,0.0012949174490126255,0.0048719376391982185,0.002422209800633501
461,0.0,0.0,0.0,0.0,0.0,0.0,0.005171603196991067,0.007554296506137866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0006174745291756715,0.003917881209841718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.031029619181946404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.025136455041654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0020495621389975778
501,0.0,0.0,0.0,0.0,0.0016233766233766235,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.003723701359150996,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.002194013477511362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.012640045963803505,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0072089014261087605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.004021832806664752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0008116883116883117,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.052813038708666354,0.0,0.0,0.0,0.0005363368195226602,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0016233766233766235,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.001080580426057425,0.0,0.00881334592382751,0.024156244646222375,0.0,0.0002681684097613301,0.03125904486251809,0.0012949174490126255,0.00013919821826280623,0.0
637,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.20815490597654068,0.033279220779220776,0.0006174745291756715,0.0004701457451810061,0.0022033364809568774,0.00017132088401576153,0.0,0.002145347278090641,0.0,0.0,0.0,0.0005589714924538849
686,0.0,0.0,0.0,0.005026996834853845,0.0008116883116883117,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.002978961087320797,0.004058441558441558,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,0.04685785926970694,0.0,0.0,0.038739669421487606,0.017699115044247787,0.0,0.0,0.0,0.0
779,0.0,0.012287581699346406,0.0,0.0,0.0,0.03272615004631059,0.27519197617928226,0.0169971671388102,0.03529210210724688,0.01756198347107438,0.041566103513006165,0.02923299565846599,0.07397215927484622,0.06570155902004454,0.006148686416992733
787,0.0,0.0,0.0,0.003537516291193446,0.0008116883116883117,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.009246199655226453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.04222924446997989,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003062360801781737,0.0
853,0.0,0.0,0.0,0.0,0.0016233766233766235,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.011060040218328066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002422209800633501
881,0.0,0.0,0.0,0.0007447402718301992,0.02353896103896104,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,0.0,0.0029330040135844395,0.0,0.0,0.010621894808977215,0.0,0.0,0.0011577424023154848,0.009711880867594691,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0006174745291756715,0.0,0.01447906830343091,0.03375021415110502,0.0,0.0,0.004920405209840811,0.0032372936225315637,0.00027839643652561246,0.0
913,0.0,0.0,0.0,0.005957922174641594,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0009262117937635072,0.005798464190565742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0.016087331226659007,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
933,0.0,0.0005228758169934641,0.0,0.0,0.0,0.04862611917258413,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0003723701359150996,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0003723701359150996,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.005213181902811394,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.003909886427108546,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053633681952266025,0.0008683068017366136,0.0,0.0,0.0
7,0.0,0.0010457516339869282,0.0,0.0,0.0,0.0007718431614695894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0020495621389975778
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004175946547884187,0.0001863238308179616
9,0.001005458201666188,0.0010457516339869282,0.00048638132295719845,0.0011171104077452988,0.0008116883116883117,0.00216116085211485,0.0007835762419683435,0.0003147623544224111,0.0006852835360630461,0.002066115702479339,0.0002681684097613301,0.001447178002894356,0.0008093234056328909,0.0011135857461024498,0.0001863238308179616
10,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894356005788712,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.000784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.11372549019607843,0.0,0.0,0.0,0.0018524235875270144,0.0,0.0,0.0,0.05010330578512397,0.0005363368195226602,0.0,0.0,0.002923162583518931,0.0
14,0.0,0.12156862745098039,0.0,0.0,0.0,0.0018524235875270144,0.0,0.0,0.0,0.05010330578512397,0.0005363368195226602,0.0,0.0,0.002923162583518931,0.0
16,0.0,0.0,0.0,0.11078011543474213,0.12175324675324675,0.001234949058351343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.001568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.002435064935064935,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
22,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.008566044200788075,0.0,0.0,0.0,0.00048559404337973454,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.041396103896103896,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.020843128036357936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0005228758169934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.021176470588235293,0.0,0.0,0.0,0.028558196974374808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311804008908685,0.0001863238308179616
32,0.0,0.003137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002794857462269424
35,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0004631058968817536,0.0,0.0,0.0,0.0,0.003218020917135961,0.0008683068017366136,0.0003237293622531564,0.0009743875278396437,0.0
37,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.001568627450980392,0.0,0.0,0.0,0.0189873417721519,0.0,0.0,0.015247558677402776,0.0,0.0002681684097613301,0.0,0.0006474587245063128,0.00626391982182628,0.0003726476616359232
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091713596138375,0.0,0.0,0.0,0.0
42,0.027865555874748635,0.0,0.03526264591439689,0.0007447402718301992,0.0008116883116883117,0.0029330040135844395,0.0003134304967873374,0.0018885741265344666,0.0013705670721260923,0.0,0.0002681684097613301,0.0002894356005788712,0.0,0.003062360801781737,0.0013042668157257314
43,0.0,0.0,0.009484435797665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027925304094569,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295247088448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0005585552038726494,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.021411282815118227,0.018668831168831168,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0015738117721120553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567152483936687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0007718431614695894,0.0,0.0,0.0,0.0,0.0,0.0,0.0014567821301392037,0.0,0.0
54,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949174490126255,0.0,0.0
57,0.0,0.0,0.0,0.001861850679575498,0.0016233766233766235,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608533631451463
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031837916063675834,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006295247088448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0023154848046309695,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268609935746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0
65,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.002194013477511362,0.0003147623544224111,0.00034264176803152307,0.0,0.0,0.0008683068017366136,0.0,0.001809576837416481,0.002981181293087386
66,0.0,0.0,0.0,0.0,0.0,0.0043223217042297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027839643652561246,0.0
68,0.0,0.0,0.0,0.0,0.003246753246753247,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.004165469692617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00617638609594944,0.00026143790849673205,0.0,0.0011171104077452988,0.0016233766233766235,0.004939796233405372,0.0003134304967873374,0.0012590494176896443,0.009251327736851122,0.0,0.0002681684097613301,0.0,0.0001618646811265782,0.001809576837416481,0.0005589714924538849
71,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.005107003891050584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003353828954723309
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003237293622531564,0.0,0.0
75,0.029589198506176386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0013705670721260923,0.0,0.0,0.0,0.0,0.0,0.0005589714924538849
79,0.0,0.00026143790849673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093234056328909,0.003619153674832962,0.0
80,0.0,0.0,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0008566044200788076,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019487750556792874,0.0
82,0.0005745475438092502,0.00026143790849673205,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0
83,0.0,0.00026143790849673205,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0027411341442521845,0.0,0.0002681684097613301,0.0,0.0011330527678860473,0.00515033407572383,0.0001863238308179616
84,0.0,0.001568627450980392,0.0,0.0,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0005363368195226602,0.0,0.0029135642602784073,0.005289532293986637,0.0011179429849077697
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020495621389975778
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009385894341646554,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034732272069464545,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341534008683068,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608533631451463
92,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0008116883116883117,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.011363636363636364,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.010700389105058366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.002298190175237001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198248555990311
101,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034264176803152307,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041759465478841875,0.0
104,0.0,0.0,0.0,0.0,0.0,0.001389317690645261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013919821826280623,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363368195226602,0.0031837916063675834,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0009262117937635072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.007100957085520223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.003160011490950876,0.0,0.003404669260700389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.010718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0023507287259050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.00017132088401576153,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.003246753246753247,0.00015436863229391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134304967873374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0004631058968817536,0.0,0.0003147623544224111,0.0,0.0,0.0,0.0,0.005503399158303658,0.006542316258351893,0.0013042668157257314
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238677323303557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311804008908685,0.0
123,0.0,0.0,0.0,0.0,0.0,0.006637851188638469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016703786191536749,0.0
124,0.0,0.0,0.0,0.0,0.0,0.002469898116702686,0.0,0.0,0.06424533150591057,0.019111570247933883,0.004290694556181282,0.0020260492040520984,0.0267076723858854,0.0013919821826280624,0.0011179429849077697
125,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015311804008908685,0.0
127,0.0,0.0,0.0,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436041834271922,0.0,0.0,0.0,0.0
129,0.003878195920712439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
