Id unique,NOMS HUMAINS,SECOND NOM,TROISIEME NOM,aliases
294.0,B’naj,,,B’naj
295.0,B’ner,,,B’ner
296.0,B’nurrin,,,B’nurrin
297.0,B’rant,,,B’rant
947.0,B’refli,,,B’refli
298.0,B’zon,,,B’zon
299.0,Bahka,,,Bahka
300.0,Baid,,,Baid
301.0,Baldor,,,Baldor
302.0,Balfor,,,Balfor
19.0,Ballora,,,Ballora
20.0,Bana,,,Bana
303.0,Banak,,,Banak
948.0,Bandarek,,,Bandarek
304.0,Banger,,,Banger
305.0,Bantur,,,Bantur
21.0,Barba,,,Barba
22.0,Bardie,,,Bardie
306.0,Bargen,,,Bargen
23.0,Barla,,,Barla
307.0,Barly,,,Barly
308.0,Barndy,,,Barndy
24.0,Barr,Hamil,,Barr Hamil | Hamil | Barr
309.0,Bart,Lemos,,Bart Lemos | Lemos | Bart
310.0,Basil,,,Basil
311.0,Bastom,,,Bastom
312.0,Batim,,,Batim
313.0,Batunon,,,Batunon
25.0,Bay,Harkenon,,Bay Harkenon | Harkenon | Bay
314.0,Becky,Nielsen,,Becky Nielsen | Nielsen | Becky
26.0,Bedda,,,Bedda
27.0,Bedella,,,Bedella
315.0,Begamon,,,Begamon
316.0,Belesdan,Belesden,,Belesdan Belesden | Belesdan | Belesden
317.0,Belterac,,,Belterac
949.0,Ben,,,Ben
318.0,Bendarek,,,Bendarek
319.0,Benelek,,,Benelek
320.0,Benini,,,Benini
321.0,Benis,,,Benis
28.0,Benoria,,,Benoria
322.0,Berchar,Berch,,Berchar Berch | Berchar | Berch
323.0,Berdine,,,Berdine
324.0,Besel,,,Besel
325.0,Besic,,,Besic
326.0,Bessel,,,Bessel
29.0,Bessera,,,Bessera
327.0,Bestrum,,,Bestrum
30.0,Bethany,,,Bethany
31.0,Betrice,,,Betrice
950.0,Betsy,,,Betsy
32.0,Betty,Musgrave,Blake,Betty Musgrave Blake | Betty Musgrave | Musgrave Blake | Betty Blake | Musgrave | Betty | Blake
328.0,Bill,Duff,,Bill Duff | Bill | Duff
329.0,Binness,,,Binness
330.0,Birsan,,,Birsan
951.0,Birto,,,Birto
331.0,Blesserel,,,Blesserel
332.0,Bloors,,,Bloors
333.0,Bob,Jorgensen,,Bob Jorgensen | Jorgensen | Bob
334.0,Bob,Jepson,,Bob Jepson | Jepson | Bob
33.0,Bonna,,,Bonna
335.0,Bonz,,,Bonz
34.0,Boranda,,,Boranda
336.0,Borel,,,Borel
337.0,Borgald,Amhold,,Borgald Amhold | Borgald | Amhold
338.0,Boris,Pahlevi,,Boris Pahlevi | Pahlevi | Boris
339.0,Boskoney,,,Boskoney
340.0,Bosler,,,Bosler
341.0,Bourdon,,,Bourdon
342.0,Brace,,,Brace
343.0,Brahil,,,Brahil
344.0,Brand,,,Brand
344.0,Brand,,,Brand
345.0,Brare,,,Brare
35.0,Brashia,,,Brashia
346.0,Bravonner,,,Bravonner
36.0,Breda,,,Breda
347.0,Breide,,,Breide
37.0,Brekke,Brekker,,Brekke Brekker | Brekker | Brekke
37.0,Brekke,,,Brekke
37.0,Brekke,,,Brekke
348.0,Brenton,,,Brenton
349.0,Brestolli,,,Brestolli
350.0,Brever,,,Brever
38.0,Briala,,,Briala
351.0,Brian,,,Brian
352.0,Briaret,,,Briaret
353.0,Bridgely,,,Bridgely
354.0,Brinaret,,,Brinaret
952.0,Brindel,,,Brindel
39.0,Brinna,,,Brinna
355.0,Briskin,,,Briskin
356.0,Bristol,,,Bristol
357.0,Brodo,,,Brodo
358.0,Brolly,,,Brolly
359.0,Brookie,,,Brookie
360.0,Brosil,,,Brosil
361.0,Brudegan,Bruddie,,Brudegan Bruddie | Brudegan | Bruddie
362.0,Burdion,,,Burdion
363.0,C’gan,,,C’gan
953.0,C’reel ,,,C’reel
364.0,C’rob,,,C’rob
365.0,C’tarel,,,C’tarel
366.0,C’ver,,,C’ver
367.0,C’vert,,,C’vert
368.0,C’vrel,,,C’vrel
369.0,Cabot,Francis,Carter,Cabot Francis Carter | Francis Carter | Cabot Francis | Cabot Carter | Francis | Carter | Cabot
370.0,Caesar,Galliani,,Caesar Galliani | Galliani | Caesar
371.0,Calewis,,,Calewis
372.0,Camo,,,Camo
373.0,Camo,,,Camo
374.0,Campen,,,Campen
40.0,Campila,,,Campila
375.0,Candler ,,,Candler
376.0,Canell,,,Canell
377.0,Capiam,,,Capiam
41.0,Cara,,,Cara
42.0,Carol,Duff,Vassaloe,Carol Duff Vassaloe | Carol Vassaloe | Duff Vassaloe | Carol Duff | Vassaloe | Carol | Duff
43.0,Carola,,,Carola
378.0,Caselon,,,Caselon
44.0,Catherine,Radelin,Doyle,Catherine Radelin Doyle | Catherine Radelin | Catherine Doyle | Radelin Doyle | Catherine | Radelin | Doyle
45.0,Cathy,,,Cathy
46.0,Celina,,,Celina
379.0,Ch’mon,,,Ch’mon
380.0,Chad,,,Chad
47.0,Chaila,Zavior,Kimmage,Chaila Zavior Kimmage | Chaila Kimmage | Zavior Kimmage | Chaila Zavior | Kimmage | Chaila | Zavior
381.0,Chaldon,,,Chaldon
382.0,Chalkin,,,Chalkin
48.0,Chenoa,,,Chenoa
49.0,Cherry,Duff,,Cherry Duff | Cherry | Duff
383.0,Chesmic,,,Chesmic
384.0,Chichis-Fusi,,,Chichis-Fusi
385.0,Childon,,,Childon
50.0,Chio-Chio,,,Chio-Chio
386.0,Chochol,,,Chochol
387.0,Chomas,,,Chomas
954.0,Chris,MacArdle,Cooney,Chris MacArdle Cooney | MacArdle Cooney | Chris MacArdle | Chris Cooney | MacArdle | Cooney | Chris
955.0,Christee,,,Christee
388.0,Chuck,Havers,,Chuck Havers | Havers | Chuck
389.0,Chuck,Kimmage,,Chuck Kimmage | Kimmage | Chuck
390.0,Chung,,,Chung
391.0,Ciparis,,,Ciparis
392.0,Clagesh,,,Clagesh
51.0,Clargesh,,,Clargesh
393.0,Clell,,,Clell
394.0,Clim,,,Clim
395.0,Clisser,Cliss,,Clisser Cliss | Clisser | Cliss
396.0,Clostan,,,Clostan
397.0,Cobber,Alhinwa,,Cobber Alhinwa | Alhinwa | Cobber
398.0,Cogneur,,,Cogneur
399.0,Colmin,,,Colmin
400.0,Conwy,,,Conwy
52.0,Corana,,,Corana
401.0,Cording,,,Cording
402.0,Corman,,,Corman
53.0,Cosira,,,Cosira
403.0,Cr’not,,,Cr’not
404.0,Creline,,,Creline
405.0,Crenden,Cren,,Crenden Cren | Crenden | Cren
406.0,Crivelan,Crivellan-aux-doigts-agiles,,Crivelan Crivellan-aux-doigts-agiles | Crivellan-aux-doigts-agiles | Crivelan
54.0,Curella,,,Curella
407.0,Curmir,,,Curmir
408.0,Curran,,,Curran
409.0,D’clan,,,D’clan
410.0,D’fio,,,D’fio
411.0,D’miel,,,D’miel
412.0,D’namal,,,D’namal
413.0,D’nek,,,D’nek
414.0,D’nol,,,D’nol
415.0,D’ram,,,D’ram
416.0,D’say,,,D’say
417.0,D’wer,,,D’wer
418.0,Dag,,,Dag
55.0,Dalma,,,Dalma
56.0,Dalova,,,Dalova
56.0,Dalova,,,Dalova
57.0,Danegga,,,Danegga
419.0,Dangel,,,Dangel
58.0,Danja,,,Danja
420.0,Dannell,,,Dannell
421.0,David,Catarel,Dave,David Catarel Dave | David Catarel | Catarel Dave | David Dave | Catarel | David | Dave
59.0,Debera,Deb,,Debera Deb | Debera | Deb
956.0,Decker,,,Decker
422.0,Deckter,,,Deckter
423.0,Declan,,,Declan
424.0,Deece,,,Deece
425.0,Deefer,,,Deefer
426.0,Deegan,,,Deegan
60.0,Deelan,,,Deelan
61.0,Delart,,,Delart
427.0,Denol,,,Denol
428.0,Dermently,,,Dermently
62.0,Desdra,,,Desdra
429.0,Desi,Arthied,,Desi Arthied | Arthied | Desi
430.0,Diatis,,,Diatis
431.0,Dieter,Clissmann,,Dieter Clissmann | Clissmann | Dieter
63.0,Diona,,,Diona
432.0,Dirzan,,,Dirzan
433.0,Domaize,,,Domaize
434.0,Domick,,,Domick
1037.0,Dorai,,,Dorai
435.0,Doral,,,Doral
436.0,Dorse,,,Dorse
64.0,Dowell,,,Dowell
437.0,Drake,Bonneau,,Drake Bonneau | Bonneau | Drake
65.0,Dresda,,,Dresda
438.0,Dugall,,,Dugall
66.0,Dulsay,,,Dulsay
67.0,Dunca,,,Dunca
957.0,Dunegrine,,,Dunegrine
958.0,Durak,,,Durak
68.0,Duras,,,Duras
69.0,Durras,,,Durras
439.0,Dushik,,,Dushik
440.0,Eddik,,,Eddik
959.0,Effram,,,Effram
70.0,Egara,,,Egara
441.0,Elgion,,,Elgion
71.0,Elimona,,,Elimona
442.0,Emilin,,,Emilin
72.0,Emily,Boll,Em,Emily Boll Em | Emily Boll | Emily Em | Boll Em | Emily | Boll | Em
73.0,Empie,,,Empie
443.0,Emsor,,,Emsor
444.0,Eric,Hegelman,,Eric Hegelman | Hegelman | Eric
445.0,Erkin,,,Erkin
446.0,Erragon,,,Erragon
74.0,Esrella,,,Esrella
447.0,Esselin,,,Esselin
75.0,Evan,,,Evan
448.0,Evarel,,,Evarel
76.0,Evelene,,,Evelene
449.0,Evenek,,,Evenek
450.0,Ezra,Keroon,,Ezra Keroon | Keroon | Ezra
451.0,F’duril,,,F’duril
452.0,F’gal,,,F’gal
453.0,F’lar,Falla,Fallarnon,F’lar Falla Fallarnon | Falla Fallarnon | F’lar Fallarnon | F’lar Falla | Fallarnon | Falla | F’lar
454.0,F’lessan,,,F’lessan
455.0,F’lon,Falloner,,F’lon Falloner | Falloner | F’lon
455.0,F’lon,,,F’lon
456.0,F’neldril,,,F’neldril
457.0,F’nor,F’lor,,F’nor F’lor | F’lor | F’nor
457.0,F’nor,,,F’nor
458.0,F’rad,,,F’rad
459.0,F’tol,,,F’tol
960.0,Fabry,,,Fabry
460.0,Facenden,,,Facenden
461.0,Falawny,,,Falawny
77.0,Falga,,,Falga
462.0,Famanoran,,,Famanoran
78.0,Famira,,,Famira
463.0,Fandarel,,,Fandarel
79.0,Fanna,,,Fanna
961.0,Farelly,,,Farelly
464.0,Farevene,,,Farevene
465.0,Farley,,,Farley
466.0,Farnol,,,Farnol
467.0,Faroguy,,,Faroguy
80.0,Faselly,,,Faselly
468.0,Fax,,,Fax
469.0,Federen,,,Federen
470.0,Feldon,,,Feldon
81.0,Felena,,,Felena
471.0,Felessan,Fesselan,,Felessan Fesselan | Felessan | Fesselan
82.0,Felicia,,,Felicia
472.0,Felim,,,Felim
473.0,Fellek,,,Fellek
474.0,Fender,,,Fender
83.0,Fenela,,,Fenela
475.0,Ferfar,,,Ferfar
476.0,Fergal,,,Fergal
84.0,Ferina,,,Ferina
477.0,Fesnal,,,Fesnal
478.0,Fidello,,,Fidello
479.0,Filatric,,,Filatric
480.0,Finder,,,Finder
85.0,Fira,,,Fira
481.0,Fitatric,,,Fitatric
86.0,Fleur,du Vent,,Fleur du Vent | du Vent | Fleur
482.0,Florist,,,Florist
483.0,Follen,,,Follen
484.0,Fondarel,,,Fondarel
962.0,Forris,,,Forris
485.0,Fortine,,,Fortine
486.0,Fosdak,,,Fosdak
487.0,Franco,,,Franco
87.0,Fransman,,,Fransman
488.0,Frenkal,,,Frenkal
489.0,Fromelin,,,Fromelin
490.0,Fulmar,Stone,,Fulmar Stone | Fulmar | Stone
491.0,Furet,,,Furet
492.0,Furlo,,,Furlo
963.0,G’bear,,,G’bear
493.0,G’bol,,,G’bol
494.0,G’dened,G’neded,,G’dened G’neded | G’dened | G’neded
495.0,G’don,,,G’don
496.0,G’drel,,,G’drel
497.0,G’lanar,,,G’lanar
498.0,G’nag,,,G’nag
499.0,G’narish,,,G’narish
500.0,G’ranad,,,G’ranad
964.0,G’rannat,,,G’rannat
501.0,G’ron,Giron,,G’ron Giron | Giron | G’ron
502.0,G’sel,,,G’sel
502.0,G’sel,,,G’sel
502.0,G’sel ,,,G’sel
503.0,Gabin,,,Gabin
504.0,Gabred,,,Gabred
505.0,Gaby,,,Gaby
88.0,Gallardy,,,Gallardy
965.0,Gallen,,,Gallen
506.0,Gallian,Galli,,Gallian Galli | Gallian | Galli
966.0,Galnich,Galnish,,Galnich Galnish | Galnich | Galnish
967.0,Galter,,,Galter
89.0,Gana,,,Gana
507.0,Gandidan,Gandiran,,Gandidan Gandiran | Gandidan | Gandiran
508.0,Ganmar,,,Ganmar
509.0,Garben,,,Garben
510.0,Gardillon,,,Gardillon
511.0,Gardner,,,Gardner
512.0,Gardrow,,,Gardrow
513.0,Garm,,,Garm
514.0,Garrel,,,Garrel
515.0,Garrel,,,Garrel
516.0,Gayton,,,Gayton
517.0,Gedenase,,,Gedenase
518.0,Geger,,,Geger
519.0,Gellim,,,Gellim
90.0,Gemma,,,Gemma
520.0,Genjon,,,Genjon
521.0,Gennell,,,Gennell
522.0,Germathen,,,Germathen
523.0,Gifflen,,,Gifflen
91.0,Ginia,,,Ginia
92.0,Gisa,,,Gisa
968.0,Glammie,,,Glammie
969.0,Glay,,,Glay
93.0,Gledia,,,Gledia
524.0,Gomalsi,,,Gomalsi
525.0,Gorazde,,,Gorazde
526.0,Gorby,,,Gorby
970.0,Gorta,,,Gorta
527.0,Gostol,,,Gostol
528.0,Gram,,,Gram
971.0,Grasella,,,Grasella
972.0,Greg,Keating,,Greg Keating | Keating | Greg
94.0,Greta,,,Greta
529.0,Grevil,,,Grevil
95.0,Grisella,,,Grisella
530.0,Grodon,,,Grodon
531.0,Grogellan,,,Grogellan
532.0,Groghe,,,Groghe
532.0,Groghe,,,Groghe
533.0,Gyorgy,,,Gyorgy
973.0,H’ages,,,H’ages
974.0,H’grave,,,H’grave
534.0,H’mar,,,H’mar
535.0,H’nalt,,,H’nalt
536.0,H’nor,,,H’nor
975.0,H’redan,,,H’redan
96.0,Halanna,,,Halanna
537.0,Halefor,,,Halefor
538.0,Halibran,,,Halibran
539.0,Haligon,,,Haligon
97.0,Hally,,,Hally
540.0,Hamian,,,Hamian
98.0,Haura,,,Haura
99.0,Hayara,,,Hayara
541.0,Hayon,,,Hayon
976.0,Hedelman,,,Hedelman
542.0,Hegmon,,,Hegmon
977.0,Heinrich,,,Heinrich
543.0,Helly,,,Helly
544.0,Hillegel,,,Hillegel
545.0,Hittet,,,Hittet
546.0,Hobson,,,Hobson
100.0,Holht,,,Holht
547.0,Horon,,,Horon
548.0,Hosbon,,,Hosbon
549.0,Iantine,Ian,,Iantine Ian | Iantine | Ian
550.0,Idarolan,Iddie,,Idarolan Iddie | Idarolan | Iddie
551.0,Idoralan,,,Idoralan
552.0,Ifor,,,Ifor
101.0,Irene,,,Irene
978.0,Irtine,,,Irtine
102.0,Isla,,,Isla
553.0,Issony,,,Issony
103.0,Ita,,,Ita
554.0,Ivan,le Terrible,,Ivan le Terrible | le Terrible | Ivan
555.0,J’dar,,,J’dar
556.0,J’fery,,,J’fery
979.0,J’lono,,,J’lono
557.0,J’ralt,Jeralte,,J’ralt Jeralte | Jeralte | J’ralt
558.0,Jacob,Chernoff,,Jacob Chernoff | Chernoff | Jacob
559.0,Jake,Chernoff,,Jake Chernoff | Chernoff | Jake
104.0,Jallora,,,Jallora
560.0,Jamson,,,Jamson
105.0,Janara,,,Janara
106.0,Jancis,,,Jancis
107.0,Jane,,,Jane
108.0,Janissian,,,Janissian
561.0,Jarrol,,,Jarrol
562.0,Jaxom,Jax,,Jaxom Jax | Jaxom | Jax
563.0,Jaxom,,,Jaxom
564.0,Jayge,Lilcamp,,Jayge Lilcamp | Lilcamp | Jayge
565.0,Jemmy,,,Jemmy
109.0,Jenfa,,,Jenfa
566.0,Jepson,,,Jepson
567.0,Jerin,,,Jerin
568.0,Jerint,,,Jerint
569.0,Jerrint,,,Jerrint
570.0,Jerry,Mercer,,Jerry Mercer | Mercer | Jerry
571.0,Jesken,,,Jesken
980.0,Jess,,,Jess
981.0,Jessuan,,,Jessuan
572.0,Jez,,,Jez
573.0,Jim,Tillek,James,Jim Tillek James | Tillek James | Jim Tillek | Jim James | Tillek | James | Jim
574.0,Jiro,Akamoto,,Jiro Akamoto | Akamoto | Jiro
110.0,Jissamy,,,Jissamy
575.0,Jivan,,,Jivan
576.0,Joanson,,,Joanson
982.0,Joe,Millan,,Joe Millan | Millan | Joe
577.0,Joël,Lilienkamp,Joel / Lili,Joël Lilienkamp Joel / Lili | Lilienkamp Joel / Lili | Joël Joel / Lili | Joël Lilienkamp | Joel / Lili | Lilienkamp | Joël
983.0,Johnny ,Greene,,Johnny Greene | Greene | Johnny
578.0,Jol,,,Jol
984.0,Jonno,,,Jonno
111.0,Jora,,,Jora
112.0,Josetta,,,Josetta
113.0,Ju,Adjai,Adjar,Ju Adjai Adjar | Adjai Adjar | Ju Adjai | Ju Adjar | Adjai | Adjar | Ju
579.0,Jubb,,,Jubb
114.0,Jule,,,Jule
115.0,Juvana,,,Juvana
580.0,K’dall,,,K’dall
985.0,K’dor,,,K’dor
581.0,K’dren,,,K’dren
582.0,K’drin,,,K’drin
583.0,K’lon ,,,K’lon
584.0,K’nebel,,,K’nebel
585.0,K’net,,,K’net
586.0,K’van,,,K’van
587.0,K’vin,Kev,,K’vin Kev | K’vin | Kev
588.0,Kailey,,,Kailey
589.0,Kale,,,Kale
590.0,Kalem,,,Kalem
591.0,Kaljan,,,Kaljan
592.0,Kalvi,,,Kalvi
116.0,Kami,,,Kami
117.0,Kamiana,,,Kamiana
118.0,Kamina,,,Kamina
593.0,Kanadin,K’din,,Kanadin K’din | Kanadin | K’din
594.0,Karenchok,,,Karenchok
595.0,Kashman,,,Kashman
119.0,Kasia,,,Kasia
120.0,Kathy,Duff,,Kathy Duff | Kathy | Duff
986.0,Kayla,,,Kayla
121.0,Keita,,,Keita
122.0,Kenalas,,,Kenalas
123.0,Kenelas,,,Kenelas
1.0,Kenjo,Fusaiyuki,,Kenjo Fusaiyuki | Fusaiyuki | Kenjo
596.0,Kepiru,,,Kepiru
987.0,Ker,,,Ker
597.0,Kern,,,Kern
598.0,Ketrin,,,Ketrin
599.0,Kevelon,,,Kevelon
600.0,Kinsale,,,Kinsale
601.0,Kinver,,,Kinver
602.0,Kirnety,,,Kirnety
124.0,Kista,,,Kista
125.0,Kit,Ping,Kitti,Kit Ping Kitti | Ping Kitti | Kit Kitti | Kit Ping | Kitti | Ping | Kit
126.0,Kitral,,,Kitral
127.0,Kitrin,,,Kitrin
603.0,Kizan,,,Kizan
128.0,Klada,,,Klada
129.0,Kubisa,,,Kubisa
604.0,Kulan,,,Kulan
130.0,Kulla,,,Kulla
988.0,Kung,,,Kung
989.0,Kurt,,,Kurt
605.0,Kwan ,Marceau,,Kwan Marceau | Marceau | Kwan
131.0,Kylara,,,Kylara
131.0,Kylara,,,Kylara
606.0,Kylos,,,Kylos
607.0,L’bol,,,L’bol
608.0,L’mal,,,L’mal
609.0,L’rad,,,L’rad
610.0,L’rayl,,,L’rayl
611.0,L’sur,,,L’sur
612.0,L’tol,Lytol,Lytonal,L’tol Lytol Lytonal | Lytol Lytonal | L’tol Lytonal | L’tol Lytol | Lytonal | Lytol | L’tol
613.0,L’trel,,,L’trel
990.0,L’vin,,,L’vin
991.0,L’zal,,,L’zal
614.0,L’zan,,,L’zan
132.0,Laela,,,Laela
615.0,Laland,,,Laland
133.0,Lally,Moorhouse,,Lally Moorhouse | Moorhouse | Lally
616.0,Landon,,,Landon
617.0,Langrell,,,Langrell
618.0,Larad,,,Larad
619.0,Laradian,,,Laradian
620.0,Laradian,,,Laradian
134.0,Larna,Lama,,Larna Lama | Larna | Lama
621.0,Laudey,,,Laudey
622.0,Lauley,,,Lauley
135.0,Laura,,,Laura
623.0,Lavel,,,Lavel
992.0,Layrence,,,Layrence
624.0,Lear,,,Lear
993.0,Lechi,,,Lechi
625.0,Leef,Leff,,Leef Leff | Leef | Leff
136.0,Lemsia,,,Lemsia
626.0,Lensdale,,,Lensdale
627.0,Léo,Léopol,,Léo Léopol | Léopol | Léo
137.0,Leri,,,Leri
628.0,Lesnour,,,Lesnour
138.0,Lessa,,,Lessa
994.0,Lesselam,,,Lesselam
629.0,Lesselden,,,Lesselden
139.0,Levalla,,,Levalla
630.0,Lexey,,,Lexey
631.0,Lias,,,Lias
140.0,Libby,,,Libby
141.0,Lidora,,,Lidora
632.0,Ligand,,,Ligand
142.0,Lilla,,,Lilla
143.0,Lissala,,,Lissala
633.0,Lobirn,,,Lobirn
144.0,Lonada,,,Lonada
634.0,Londik,,,Londik
145.0,Loreana,,,Loreana
146.0,Lorra,,,Lorra
635.0,Losacot,,,Losacot
147.0,Lotricia,,,Lotricia
148.0,Lotricia,,,Lotricia
636.0,Lozell,,,Lozell
149.0,Luccha,,,Luccha
150.0,Lucil,,,Lucil
151.0,Lucy,Tubberman,,Lucy Tubberman | Tubberman | Lucy
637.0,Lur,,,Lur
638.0,M’barak,,,M’barak
995.0,M’dani,,,M’dani
639.0,M’gent,,,M’gent
996.0,M’hall,,,M’hall
640.0,M’leng,,,M’leng
997.0,M’ling,,,M’ling
641.0,M’odon,,,M’odon
642.0,M’rak,,,M’rak
643.0,M’rand,,,M’rand
644.0,M’ray,,,M’ray
645.0,M’rek,,,M’rek
646.0,M’ridin,,,M’ridin
647.0,M’shall,,,M’shall
648.0,M’sur,,,M’sur
649.0,M’tani,,,M’tani
650.0,Macabir,,,Macabir
651.0,Macester,,,Macester
652.0,Macy,,,Macy
152.0,Magalia,,,Magalia
653.0,Maidir,,,Maidir
153.0,Mairi,,,Mairi
998.0,Mairian,,,Mairian
154.0,Maizella,,,Maizella
654.0,Makfar,,,Makfar
655.0,Mallan,,,Mallan
155.0,Manora,,,Manora
656.0,Manotti,,,Manotti
657.0,Mar,Dook,,Mar Dook | Dook | Mar
156.0,Mara,,,Mara
658.0,Maranis,,,Maranis
659.0,Marcator,,,Marcator
999.0,Marchane,,,Marchane
157.0,Marcine,,,Marcine
660.0,Marco,Galliani,,Marco Galliani | Galliani | Marco
158.0,Mardra,,,Mardra
159.0,Mardy,,,Mardy
160.0,Marella,,,Marella
161.0,Margatta,,,Margatta
161.0,Margatta,,,Margatta
162.0,Mari,,,Mari
661.0,Marley,,,Marley
662.0,Marlifin,,,Marlifin
1000.0,Marshal,,,Marshal
163.0,Mary,Tubberman,,Mary Tubberman | Tubberman | Mary
663.0,Matsen,,,Matsen
664.0,Mattew,Matt,,Mattew Matt | Mattew | Matt
164.0,Mavi,,,Mavi
665.0,Maxilant,,,Maxilant
666.0,Maylone,,,Maylone
165.0,Mechalla,,,Mechalla
667.0,Medaman,,,Medaman
166.0,Medda,,,Medda
668.0,Mekelroy,Pinch,,Mekelroy Pinch | Mekelroy | Pinch
167.0,Mellora,,,Mellora
669.0,Melongel,,,Melongel
168.0,Menolly,Nolly,Monolly,Menolly Nolly Monolly | Menolly Monolly | Menolly Nolly | Nolly Monolly | Menolly | Monolly | Nolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
168.0,Menolly,,,Menolly
169.0,Mercia,,,Mercia
670.0,Merdine,,,Merdine
170.0,Merelan,,,Merelan
171.0,Merika,,,Merika
172.0,Merin,,,Merin
671.0,Meron,,,Meron
173.0,Mesla,,,Mesla
174.0,Miata,,,Miata
1001.0,Mibbut,,,Mibbut
672.0,Michael,,,Michael
673.0,Mick,,,Mick
674.0,Mickulin,,,Mickulin
175.0,Milla,,,Milla
675.0,Minnarden,,,Minnarden
176.0,Miridan,,,Miridan
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
177.0,Mirrim,,,Mirrim
1002.0,Miskin,,,Miskin
178.0,Mislue,,,Mislue
179.0,Moreta,Moretta,,Moreta Moretta | Moretta | Moreta
676.0,Morif,,,Morif
677.0,Morilton,,,Morilton
678.0,Morin,,,Morin
679.0,Morshal,Morshall,,Morshal Morshall | Morshall | Morshal
680.0,Mosser,,,Mosser
681.0,Mostar,,,Mostar
682.0,Mumolon,,,Mumolon
683.0,Munchaun,,,Munchaun
180.0,Murda,,,Murda
684.0,Murfytwen,,,Murfytwen
1003.0,Murolin,,,Murolin
1004.0,N’bil,,,N’bil
685.0,N’gent,,,N’gent
686.0,N’men,,,N’men
687.0,N’mool,,,N’mool
688.0,N’ran,N’nan,,N’ran N’nan | N’nan | N’ran
689.0,N’ton,,,N’ton
689.0,N’ton,,,N’ton
,,,,
690.0,Nabhi,Nabol,,Nabhi Nabol | Nabhi | Nabol
181.0,Nadira,,,Nadira
182.0,Nadona,,,Nadona
183.0,Nalka,,,Nalka
184.0,Namurra,,,Namurra
691.0,Naprila,,,Naprila
185.0,Nataly,,,Nataly
692.0,Naton,,,Naton
186.0,Nattai,,,Nattai
1005.0,Naylor,,,Naylor
693.0,Nazer,,,Nazer
694.0,Ned,Tubberman,,Ned Tubberman | Tubberman | Ned
187.0,Neilla,,,Neilla
188.0,Neldama,,,Neldama
189.0,Nera,,,Nera
695.0,Nessel,,,Nessel
190.0,Nesso,,,Nesso
191.0,Nia,,,Nia
696.0,Nicat,,,Nicat
697.0,Nielsen,,,Nielsen
192.0,Nika,,,Nika
698.0,Niness,,,Niness
699.0,Nip,,,Nip
193.0,Nora,Sejby,,Nora Sejby | Sejby | Nora
700.0,Norist,,,Norist
701.0,Norman,,,Norman
702.0,Nurevin,,,Nurevin
194.0,Nyassa,Clissmann,,Nyassa Clissmann | Clissmann | Nyassa
703.0,O’ney,,,O’ney
704.0,Ogolly,,,Ogolly
705.0,Oharan,,,Oharan
195.0,Oklina,,,Oklina
706.0,Oldive,,,Oldive
