Id unique,NOMS HUMAINS,SECOND NOM,TROISIEME NOM,aliases
1030.0,Usuai,,,Usuai
1029.0,Twenone,,,Twenone
1028.0,Tuck,,,Tuck
1027.0,Tracey,Train,,Tracey Train | Tracey | Train
1026.0,Tomol,,,Tomol
1025.0,Tomlinson,,,Tomlinson
1024.0,Tilsit,,,Tilsit
1023.0,Tashkovich,,,Tashkovich
1022.0,T’ran,,,T’ran
1021.0,T’ledon,,,T’ledon
1020.0,T’gor,,,T’gor
1019.0,T’bot,,,T’bot
1018.0,Silon,,,Silon
1017.0,Sigomel,,,Sigomel
1016.0,Shih,Lao,,Shih Lao | Shih | Lao
1015.0,Shanna,,,Shanna
1014.0,Severeid,,,Severeid
1013.0,S’gar,,,S’gar
1012.0,S’dra,,,S’dra
1011.0,Randy,,,Randy
1010.0,R’nor,,,R’nor
1009.0,R’miel,R’mel,,R’miel R’mel | R’miel | R’mel
1008.0,R’len,,,R’len
1007.0,Peth,,,Peth
1006.0,P’leen,,,P’leen
1005.0,Naylor,,,Naylor
1004.0,N’bil,,,N’bil
1003.0,Murolin,,,Murolin
1002.0,Miskin,,,Miskin
1001.0,Mibbut,,,Mibbut
1000.0,Marshal,,,Marshal
999.0,Marchane,,,Marchane
998.0,Mairian,,,Mairian
997.0,M’ling,,,M’ling
996.0,M’hall,,,M’hall
995.0,M’dani,,,M’dani
994.0,Lesselam,,,Lesselam
993.0,Lechi,,,Lechi
992.0,Layrence,,,Layrence
991.0,L’zal,,,L’zal
990.0,L’vin,,,L’vin
989.0,Kurt,,,Kurt
988.0,Kung,,,Kung
987.0,Ker,,,Ker
986.0,Kayla,,,Kayla
985.0,K’dor,,,K’dor
984.0,Jonno,,,Jonno
983.0,Johnny ,Greene,,Johnny Greene | Greene | Johnny
982.0,Joe,Millan,,Joe Millan | Millan | Joe
981.0,Jessuan,,,Jessuan
980.0,Jess,,,Jess
979.0,J’lono,,,J’lono
978.0,Irtine,,,Irtine
977.0,Heinrich,,,Heinrich
976.0,Hedelman,,,Hedelman
975.0,H’redan,,,H’redan
974.0,H’grave,,,H’grave
973.0,H’ages,,,H’ages
972.0,Greg,Keating,,Greg Keating | Keating | Greg
971.0,Grasella,,,Grasella
970.0,Gorta,,,Gorta
969.0,Glay,,,Glay
968.0,Glammie,,,Glammie
967.0,Galter,,,Galter
966.0,Galnich,Galnish,,Galnich Galnish | Galnich | Galnish
965.0,Gallen,,,Gallen
964.0,G’rannat,,,G’rannat
963.0,G’bear,,,G’bear
962.0,Forris,,,Forris
961.0,Farelly,,,Farelly
960.0,Fabry,,,Fabry
959.0,Effram,,,Effram
958.0,Durak,,,Durak
957.0,Dunegrine,,,Dunegrine
956.0,Decker,,,Decker
955.0,Christee,,,Christee
954.0,Chris,MacArdle,Cooney,Chris MacArdle Cooney | MacArdle Cooney | Chris MacArdle | Chris Cooney | MacArdle | Cooney | Chris
953.0,C’reel ,,,C’reel
952.0,Brindel,,,Brindel
951.0,Birto,,,Birto
950.0,Betsy,,,Betsy
949.0,Ben,,,Ben
948.0,Bandarek,,,Bandarek
947.0,B’refli,,,B’refli
946.0,B’greal,,,B’greal
945.0,B’fol,,,B’fol
944.0,Anta,,,Anta
943.0,Ander,,,Ander
942.0,Albuna,,,Albuna
941.0,Aisling,Hempenstahl,,Aisling Hempenstahl | Hempenstahl | Aisling
940.0,A. C.,Sopers,,A. C. Sopers | Sopers | A. C.
939.0,Zurg,,,Zurg
938.0,Zi,Ongola,,Zi Ongola | Ongola | Zi
937.0,Zewe,,,Zewe
936.0,Z’ran,,,Z’ran
935.0,Yorag,,,Yorag
934.0,Yanus,,,Yanus
933.0,Xi,Chi,Yuen,Xi Chi Yuen | Chi Yuen | Xi Yuen | Xi Chi | Yuen | Chi | Xi
932.0,Wyzall,,,Wyzall
931.0,Wonegal,,,Wonegal
930.0,Washell,Wachell,Wash,Washell Wachell Wash | Washell Wachell | Wachell Wash | Washell Wash | Wachell | Washell | Wash
929.0,Warlow,,,Warlow
928.0,Warbret,,,Warbret
927.0,Wansôr,,,Wansôr
926.0,Wansor,,,Wansor
925.0,Wanson,,,Wanson
924.0,Waine,,,Waine
923.0,Wade,Lorenzo,,Wade Lorenzo | Lorenzo | Wade
922.0,Vormital,,,Vormital
921.0,Viredian,,,Viredian
920.0,Vincet,,,Vincet
919.0,Vieil Oncle,,,Vieil Oncle
918.0,Viderian,,,Viderian
917.0,Vergerin,,,Vergerin
916.0,Vendross,,,Vendross
915.0,Venabil,,,Venabil
912.0,Vandentine,,,Vandentine
911.0,Valrol,,,Valrol
910.0,Valden,,,Valden
909.0,V’mul,,,V’mul
908.0,V’line,,,V’line
907.0,V’last,,,V’last
906.0,Uvor,,,Uvor
905.0,Ussie,,,Ussie
904.0,Tuvor,,,Tuvor
903.0,Turvine,Turving,,Turvine Turving | Turvine | Turving
902.0,Turlon,,,Turlon
901.0,Tunge,,,Tunge
900.0,Tuero,,,Tuero
899.0,Tuero,,,Tuero
897.0,Trelbin,,,Trelbin
896.0,Tranilty,,,Tranilty
895.0,Traller,,,Traller
894.0,Tragger,,,Tragger
893.0,Tosikin,,,Tosikin
892.0,Tortole,,,Tortole
891.0,Torsten,,,Torsten
890.0,Toronas,,,Toronas
889.0,Torlo,,,Torlo
888.0,Torlin,,,Torlin
887.0,Torjus,,,Torjus
886.0,Toric,,,Toric
886.0,Toric,,,Toric
886.0,Toric,,,Toric
885.0,Tordril,,,Tordril
884.0,Tom,Patrick,,Tom Patrick | Patrick | Tom
883.0,Tolocamp,,,Tolocamp
882.0,Tirone,,,Tirone
881.0,Tippel,,,Tippel
880.0,Tino,,,Tino
879.0,Tinamon,,,Tinamon
878.0,Timiny,Tim,,Timiny Tim | Timiny | Tim
877.0,Timareen,,,Timareen
876.0,Tilgin,,,Tilgin
875.0,Tilarek,,,Tilarek
874.0,Tikini,,,Tikini
873.0,Thomas,,,Thomas
872.0,Theskin,,,Theskin
871.0,Théo,Force,,Théo Force | Force | Théo
870.0,Theng,,,Theng
869.0,Texur,,,Texur
868.0,Tesner,,,Tesner
867.0,Terry,,,Terry
866.0,Terentel,,,Terentel
865.0,Tegger,,,Tegger
863.0,Tawkin,,,Tawkin
862.0,Tashvi,,,Tashvi
861.0,Tarvi,Andiyar,Andivar,Tarvi Andiyar Andivar | Andiyar Andivar | Tarvi Andivar | Tarvi Andiyar | Andivar | Andiyar | Tarvi
860.0,Targus,,,Targus
858.0,Tanus,,,Tanus
856.0,Talmor,,,Talmor
855.0,Tagetarl,Tag,,Tagetarl Tag | Tagetarl | Tag
854.0,T’ton,,,T’ton
853.0,T’tel,T’lel,,T’tel T’lel | T’lel | T’tel
852.0,T'sum,,,T'sum
851.0,T’sen,,,T’sen
849.0,T’red,,,T’red
848.0,T’reb,,,T’reb
847.0,T’ral,,,T’ral
846.0,T’ragel,,,T’ragel
845.0,T’nure,,,T’nure
844.0,T’lonneg,,,T’lonneg
843.0,T’lion,Gaddie,,T’lion Gaddie | Gaddie | T’lion
842.0,T’lan,,,T’lan
841.0,T’kull,,,T’kull
839.0,T’kil,,,T’kil
838.0,T’grel,,,T’grel
837.0,T’gran,,,T’gran
836.0,T’gellan,,,T’gellan
835.0,T’dam,,,T’dam
834.0,Sufur,,,Sufur
833.0,Sucho,,,Sucho
832.0,Strud,,,Strud
831.0,Struan,,,Struan
830.0,Stinar,,,Stinar
828.0,St’ven,,,St’ven
827.0,Sparling,,,Sparling
826.0,Sousmal,,,Sousmal
825.0,Soover,,,Soover
824.0,Sograny,,,Sograny
823.0,Sneel,,,Sneel
822.0,Sintary,,,Sintary
821.0,Silton,,,Silton
820.0,Sigomal,,,Sigomal
819.0,Sifer,,,Sifer
818.0,Shuvin,,,Shuvin
817.0,Shulse,,,Shulse
816.0,Shonagor,,,Shonagor
815.0,Shonagar,,,Shonagar
814.0,Sheve,,,Sheve
813.0,Sherris,,,Sherris
812.0,Sheledon,Shel,,Sheledon Shel | Sheledon | Shel
811.0,Shawan,,,Shawan
810.0,Shankolin,Glasstol de Crom,,Shankolin Glasstol de Crom | Glasstol de Crom | Shankolin
809.0,Shadder,,,Shadder
808.0,Sh’gall,,,Sh’gall
807.0,Sev,Ritecamp,,Sev Ritecamp | Ritecamp | Sev
806.0,Serubil,,,Serubil
805.0,Semment,,,Semment
804.0,Sellel,,,Sellel
803.0,Sefran,,,Sefran
802.0,Sefal,,,Sefal
801.0,Sebell,Sebel,Sevell,Sebell Sebel Sevell | Sebell Sevell | Sebel Sevell | Sebell Sebel | Sebell | Sevell | Sebel
800.0,Sean,Connell,O’Connell,Sean Connell O’Connell | Connell O’Connell | Sean O’Connell | Sean Connell | O’Connell | Connell | Sean
800.0,Sean,Connell,O’Connell,Sean Connell O’Connell | Connell O’Connell | Sean O’Connell | Sean Connell | O’Connell | Connell | Sean
799.0,Sch’gall,,,Sch’gall
798.0,Scand,,,Scand
797.0,Scallak,,,Scallak
796.0,Sangel,,,Sangel
795.0,Saneter,,,Saneter
794.0,Samvel,,,Samvel
793.0,Saltor,,,Saltor
792.0,Sal,,,Sal
791.0,S’rond,,,S’rond
790.0,S’peren,,,S’peren
789.0,S’nan,,,S’nan
788.0,S’mon,Thomas,,S’mon Thomas | Thomas | S’mon
786.0,S’ligar,,,S’ligar
785.0,S’len,,,S’len
784.0,S’lel,,,S’lel
783.0,S’lan,Selessan,Sellie,S’lan Selessan Sellie | Selessan Sellie | S’lan Selessan | S’lan Sellie | Selessan | Sellie | S’lan
782.0,S’goral,,,S’goral
781.0,S’gor,,,S’gor
780.0,S’bran,,,S’bran
778.0,Rulyar,,,Rulyar
777.0,Rudi,Shwartz,Rudolph,Rudi Shwartz Rudolph | Shwartz Rudolph | Rudi Rudolph | Rudi Shwartz | Rudolph | Shwartz | Rudi
776.0,Ronchin,,,Ronchin
775.0,Rokayas,,,Rokayas
774.0,Robse,,,Robse
773.0,Roblyn,,,Roblyn
771.0,Riller,,,Riller
770.0,Richud,,,Richud
769.0,Ricardy,,,Ricardy
768.0,René,Mallibeau,,René Mallibeau | Mallibeau | René
767.0,Rency,,,Rency
766.0,Red,Hanrahan,,Red Hanrahan | Hanrahan | Red
765.0,Readis,,,Readis
764.0,Ratoshigan,Ratoshinga,,Ratoshigan Ratoshinga | Ratoshigan | Ratoshinga
763.0,Rasa,,,Rasa
762.0,Rapal,,,Rapal
761.0,Ranrel,,,Ranrel
760.0,Ranneth,,,Ranneth
759.0,Ranly,,,Ranly
758.0,Rampesi,,,Rampesi
757.0,Rammany,,,Rammany
756.0,Ram,Da,,Ram Da | Ram | Da
755.0,Raïd,,,Raïd
754.0,Raid,,,Raid
753.0,R’yar,,,R’yar
752.0,R’mart,,,R’mart
751.0,R’limeak,,,R’limeak
750.0,R’gul,Rangul,,R’gul Rangul | Rangul | R’gul
749.0,Quitrin,,,Quitrin
748.0,Pressen,,,Pressen
747.0,Pragal,,,Pragal
746.0,Possil,,,Possil
745.0,Porrig,Connell,,Porrig Connell | Connell | Porrig
744.0,Pol ,Nietro,,Pol Nietro | Nietro | Pol
743.0,Pol,,,Pol
742.0,Pierre,de Courcis,,Pierre de Courcis | de Courcis | Pierre
741.0,Piemur,,,Piemur
740.0,Piemur,,,Piemur
740.0,Piemur,,,Piemur
740.0,Piemur,,,Piemur
739.0,Phas,Radamanth,,Phas Radamanth | Radamanth | Phas
737.0,Petillo,,,Petillo
736.0,Petey,Pete,,Petey Pete | Petey | Pete
735.0,Peterpar,,,Peterpar
734.0,Peter,Semling,,Peter Semling | Semling | Peter
733.0,Petan,,,Petan
732.0,Persellan,,,Persellan
731.0,Perschar,Pershar,,Perschar Pershar | Perschar | Pershar
730.0,Pergamol,,,Pergamol
729.0,Pellomar,,,Pellomar
728.0,Pell,,,Pell
727.0,Paulin,,,Paulin
726.0,Paul,Logorides,,Paul Logorides | Logorides | Paul
725.0,Paul,Benden,,Paul Benden | Benden | Paul
724.0,Patry,,,Patry
723.0,Patrice,de Broglie,,Patrice de Broglie | de Broglie | Patrice
722.0,Pat,Hempenstall,,Pat Hempenstall | Hempenstall | Pat
721.0,Parren,,,Parren
720.0,Pardure,,,Pardure
719.0,Pardure,,,Pardure
718.0,Palim,,,Palim
717.0,P’zar,,,P’zar
716.0,P’tero,,,P’tero
715.0,P’ratan,,,P’ratan
714.0,P’nine,,,P’nine
713.0,Ozzie,Munson,Oz,Ozzie Munson Oz | Ozzie Munson | Munson Oz | Ozzie Oz | Munson | Ozzie | Oz
712.0,Otto,Hegelman,,Otto Hegelman | Hegelman | Otto
711.0,Oterel,,,Oterel
710.0,Osemore,,,Osemore
709.0,Ongola,,,Ongola
708.0,Olos,,,Olos
707.0,Olodkey,,,Olodkey
706.0,Oldive,,,Oldive
705.0,Oharan,,,Oharan
704.0,Ogolly,,,Ogolly
703.0,O’ney,,,O’ney
702.0,Nurevin,,,Nurevin
700.0,Norist,,,Norist
699.0,Nip,,,Nip
698.0,Niness,,,Niness
697.0,Nielsen,,,Nielsen
696.0,Nicat,,,Nicat
695.0,Nessel,,,Nessel
694.0,Ned,Tubberman,,Ned Tubberman | Tubberman | Ned
693.0,Nazer,,,Nazer
692.0,Naton,,,Naton
691.0,Naprila,,,Naprila
690.0,Nabhi,Nabol,,Nabhi Nabol | Nabhi | Nabol
689.0,N’ton,,,N’ton
689.0,N’ton,,,N’ton
688.0,N’ran,N’nan,,N’ran N’nan | N’nan | N’ran
687.0,N’mool,,,N’mool
686.0,N’men,,,N’men
685.0,N’gent,,,N’gent
684.0,Murfytwen,,,Murfytwen
683.0,Munchaun,,,Munchaun
682.0,Mumolon,,,Mumolon
681.0,Mostar,,,Mostar
680.0,Mosser,,,Mosser
679.0,Morshal,Morshall,,Morshal Morshall | Morshall | Morshal
678.0,Morin,,,Morin
677.0,Morilton,,,Morilton
676.0,Morif,,,Morif
675.0,Minnarden,,,Minnarden
674.0,Mickulin,,,Mickulin
673.0,Mick,,,Mick
672.0,Michael,,,Michael
670.0,Merdine,,,Merdine
669.0,Melongel,,,Melongel
668.0,Mekelroy,Pinch,,Mekelroy Pinch | Mekelroy | Pinch
667.0,Medaman,,,Medaman
666.0,Maylone,,,Maylone
665.0,Maxilant,,,Maxilant
664.0,Mattew,Matt,,Mattew Matt | Mattew | Matt
662.0,Marlifin,,,Marlifin
661.0,Marley,,,Marley
659.0,Marcator,,,Marcator
658.0,Maranis,,,Maranis
657.0,Mar,Dook,,Mar Dook | Dook | Mar
656.0,Manotti,,,Manotti
655.0,Mallan,,,Mallan
654.0,Makfar,,,Makfar
652.0,Macy,,,Macy
651.0,Macester,,,Macester
650.0,Macabir,,,Macabir
649.0,M’tani,,,M’tani
648.0,M’sur,,,M’sur
647.0,M’shall,,,M’shall
646.0,M’ridin,,,M’ridin
645.0,M’rek,,,M’rek
644.0,M’ray,,,M’ray
643.0,M’rand,,,M’rand
642.0,M’rak,,,M’rak
640.0,M’leng,,,M’leng
639.0,M’gent,,,M’gent
638.0,M’barak,,,M’barak
637.0,Lur,,,Lur
636.0,Lozell,,,Lozell
635.0,Losacot,,,Losacot
634.0,Londik,,,Londik
633.0,Lobirn,,,Lobirn
632.0,Ligand,,,Ligand
631.0,Lias,,,Lias
630.0,Lexey,,,Lexey
629.0,Lesselden,,,Lesselden
628.0,Lesnour,,,Lesnour
627.0,Léo,Léopol,,Léo Léopol | Léopol | Léo
626.0,Lensdale,,,Lensdale
625.0,Leef,Leff,,Leef Leff | Leef | Leff
624.0,Lear,,,Lear
623.0,Lavel,,,Lavel
622.0,Lauley,,,Lauley
621.0,Laudey,,,Laudey
620.0,Laradian,,,Laradian
619.0,Laradian,,,Laradian
618.0,Larad,,,Larad
617.0,Langrell,,,Langrell
616.0,Landon,,,Landon
615.0,Laland,,,Laland
614.0,L’zan,,,L’zan
613.0,L’trel,,,L’trel
612.0,L’tol,Lytol,Lytonal,L’tol Lytol Lytonal | Lytol Lytonal | L’tol Lytonal | L’tol Lytol | Lytonal | Lytol | L’tol
611.0,L’sur,,,L’sur
610.0,L’rayl,,,L’rayl
609.0,L’rad,,,L’rad
607.0,L’bol,,,L’bol
606.0,Kylos,,,Kylos
605.0,Kwan ,Marceau,,Kwan Marceau | Marceau | Kwan
604.0,Kulan,,,Kulan
603.0,Kizan,,,Kizan
602.0,Kirnety,,,Kirnety
601.0,Kinver,,,Kinver
600.0,Kinsale,,,Kinsale
599.0,Kevelon,,,Kevelon
598.0,Ketrin,,,Ketrin
597.0,Kern,,,Kern
596.0,Kepiru,,,Kepiru
595.0,Kashman,,,Kashman
594.0,Karenchok,,,Karenchok
593.0,Kanadin,K’din,,Kanadin K’din | Kanadin | K’din
592.0,Kalvi,,,Kalvi
591.0,Kaljan,,,Kaljan
590.0,Kalem,,,Kalem
588.0,Kailey,,,Kailey
587.0,K’vin,Kev,,K’vin Kev | K’vin | Kev
586.0,K’van,,,K’van
585.0,K’net,,,K’net
584.0,K’nebel,,,K’nebel
583.0,K’lon ,,,K’lon
582.0,K’drin,,,K’drin
581.0,K’dren,,,K’dren
579.0,Jubb,,,Jubb
578.0,Jol,,,Jol
577.0,Joël,Lilienkamp,Joel / Lili,Joël Lilienkamp Joel / Lili | Lilienkamp Joel / Lili | Joël Joel / Lili | Joël Lilienkamp | Joel / Lili | Lilienkamp | Joël
576.0,Joanson,,,Joanson
575.0,Jivan,,,Jivan
574.0,Jiro,Akamoto,,Jiro Akamoto | Akamoto | Jiro
572.0,Jez,,,Jez
571.0,Jesken,,,Jesken
570.0,Jerry,Mercer,,Jerry Mercer | Mercer | Jerry
569.0,Jerrint,,,Jerrint
568.0,Jerint,,,Jerint
567.0,Jerin,,,Jerin
566.0,Jepson,,,Jepson
565.0,Jemmy,,,Jemmy
564.0,Jayge,Lilcamp,,Jayge Lilcamp | Lilcamp | Jayge
563.0,Jaxom,,,Jaxom
562.0,Jaxom,Jax,,Jaxom Jax | Jaxom | Jax
561.0,Jarrol,,,Jarrol
560.0,Jamson,,,Jamson
559.0,Jake,Chernoff,,Jake Chernoff | Chernoff | Jake
558.0,Jacob,Chernoff,,Jacob Chernoff | Chernoff | Jacob
557.0,J’ralt,Jeralte,,J’ralt Jeralte | Jeralte | J’ralt
556.0,J’fery,,,J’fery
555.0,J’dar,,,J’dar
554.0,Ivan,le Terrible,,Ivan le Terrible | le Terrible | Ivan
553.0,Issony,,,Issony
552.0,Ifor,,,Ifor
551.0,Idoralan,,,Idoralan
550.0,Idarolan,Iddie,,Idarolan Iddie | Idarolan | Iddie
549.0,Iantine,Ian,,Iantine Ian | Iantine | Ian
548.0,Hosbon,,,Hosbon
547.0,Horon,,,Horon
546.0,Hobson,,,Hobson
545.0,Hittet,,,Hittet
544.0,Hillegel,,,Hillegel
543.0,Helly,,,Helly
542.0,Hegmon,,,Hegmon
541.0,Hayon,,,Hayon
540.0,Hamian,,,Hamian
539.0,Haligon,,,Haligon
538.0,Halibran,,,Halibran
537.0,Halefor,,,Halefor
536.0,H’nor,,,H’nor
535.0,H’nalt,,,H’nalt
534.0,H’mar,,,H’mar
533.0,Gyorgy,,,Gyorgy
532.0,Groghe,,,Groghe
532.0,Groghe,,,Groghe
530.0,Grodon,,,Grodon
529.0,Grevil,,,Grevil
528.0,Gram,,,Gram
527.0,Gostol,,,Gostol
526.0,Gorby,,,Gorby
525.0,Gorazde,,,Gorazde
524.0,Gomalsi,,,Gomalsi
523.0,Gifflen,,,Gifflen
522.0,Germathen,,,Germathen
520.0,Genjon,,,Genjon
519.0,Gellim,,,Gellim
518.0,Geger,,,Geger
517.0,Gedenase,,,Gedenase
516.0,Gayton,,,Gayton
515.0,Garrel,,,Garrel
514.0,Garrel,,,Garrel
513.0,Garm,,,Garm
512.0,Gardrow,,,Gardrow
511.0,Gardner,,,Gardner
510.0,Gardillon,,,Gardillon
509.0,Garben,,,Garben
508.0,Ganmar,,,Ganmar
507.0,Gandidan,Gandiran,,Gandidan Gandiran | Gandidan | Gandiran
506.0,Gallian,Galli,,Gallian Galli | Gallian | Galli
505.0,Gaby,,,Gaby
504.0,Gabred,,,Gabred
503.0,Gabin,,,Gabin
502.0,G’sel,,,G’sel
502.0,G’sel,,,G’sel
502.0,G’sel ,,,G’sel
501.0,G’ron,Giron,,G’ron Giron | Giron | G’ron
500.0,G’ranad,,,G’ranad
499.0,G’narish,,,G’narish
498.0,G’nag,,,G’nag
496.0,G’drel,,,G’drel
495.0,G’don,,,G’don
494.0,G’dened,G’neded,,G’dened G’neded | G’dened | G’neded
493.0,G’bol,,,G’bol
492.0,Furlo,,,Furlo
491.0,Furet,,,Furet
490.0,Fulmar,Stone,,Fulmar Stone | Fulmar | Stone
489.0,Fromelin,,,Fromelin
488.0,Frenkal,,,Frenkal
487.0,Franco,,,Franco
486.0,Fosdak,,,Fosdak
485.0,Fortine,,,Fortine
484.0,Fondarel,,,Fondarel
483.0,Follen,,,Follen
482.0,Florist,,,Florist
481.0,Fitatric,,,Fitatric
480.0,Finder,,,Finder
479.0,Filatric,,,Filatric
478.0,Fidello,,,Fidello
477.0,Fesnal,,,Fesnal
476.0,Fergal,,,Fergal
475.0,Ferfar,,,Ferfar
474.0,Fender,,,Fender
473.0,Fellek,,,Fellek
472.0,Felim,,,Felim
471.0,Felessan,Fesselan,,Felessan Fesselan | Felessan | Fesselan
470.0,Feldon,,,Feldon
469.0,Federen,,,Federen
466.0,Farnol,,,Farnol
465.0,Farley,,,Farley
463.0,Fandarel,,,Fandarel
462.0,Famanoran,,,Famanoran
461.0,Falawny,,,Falawny
460.0,Facenden,,,Facenden
459.0,F’tol,,,F’tol
458.0,F’rad,,,F’rad
457.0,F’nor,F’lor,,F’nor F’lor | F’lor | F’nor
457.0,F’nor,,,F’nor
456.0,F’neldril,,,F’neldril
454.0,F’lessan,,,F’lessan
453.0,F’lar,Falla,Fallarnon,F’lar Falla Fallarnon | Falla Fallarnon | F’lar Fallarnon | F’lar Falla | Fallarnon | Falla | F’lar
452.0,F’gal,,,F’gal
451.0,F’duril,,,F’duril
450.0,Ezra,Keroon,,Ezra Keroon | Keroon | Ezra
449.0,Evenek,,,Evenek
448.0,Evarel,,,Evarel
446.0,Erragon,,,Erragon
445.0,Erkin,,,Erkin
444.0,Eric,Hegelman,,Eric Hegelman | Hegelman | Eric
443.0,Emsor,,,Emsor
442.0,Emilin,,,Emilin
441.0,Elgion,,,Elgion
440.0,Eddik,,,Eddik
439.0,Dushik,,,Dushik
438.0,Dugall,,,Dugall
437.0,Drake,Bonneau,,Drake Bonneau | Bonneau | Drake
436.0,Dorse,,,Dorse
435.0,Doral,,,Doral
434.0,Domick,,,Domick
433.0,Domaize,,,Domaize
432.0,Dirzan,,,Dirzan
431.0,Dieter,Clissmann,,Dieter Clissmann | Clissmann | Dieter
430.0,Diatis,,,Diatis
429.0,Desi,Arthied,,Desi Arthied | Arthied | Desi
428.0,Dermently,,,Dermently
427.0,Denol,,,Denol
426.0,Deegan,,,Deegan
425.0,Deefer,,,Deefer
424.0,Deece,,,Deece
423.0,Declan,,,Declan
422.0,Deckter,,,Deckter
421.0,David,Catarel,Dave,David Catarel Dave | David Catarel | Catarel Dave | David Dave | Catarel | David | Dave
420.0,Dannell,,,Dannell
419.0,Dangel,,,Dangel
418.0,Dag,,,Dag
417.0,D’wer,,,D’wer
416.0,D’say,,,D’say
415.0,D’ram,,,D’ram
414.0,D’nol,,,D’nol
413.0,D’nek,,,D’nek
412.0,D’namal,,,D’namal
411.0,D’miel,,,D’miel
410.0,D’fio,,,D’fio
409.0,D’clan,,,D’clan
408.0,Curran,,,Curran
407.0,Curmir,,,Curmir
406.0,Crivelan,Crivellan-aux-doigts-agiles,,Crivelan Crivellan-aux-doigts-agiles | Crivellan-aux-doigts-agiles | Crivelan
405.0,Crenden,Cren,,Crenden Cren | Crenden | Cren
404.0,Creline,,,Creline
403.0,Cr’not,,,Cr’not
402.0,Corman,,,Corman
401.0,Cording,,,Cording
400.0,Conwy,,,Conwy
399.0,Colmin,,,Colmin
398.0,Cogneur,,,Cogneur
397.0,Cobber,Alhinwa,,Cobber Alhinwa | Alhinwa | Cobber
396.0,Clostan,,,Clostan
395.0,Clisser,Cliss,,Clisser Cliss | Clisser | Cliss
394.0,Clim,,,Clim
393.0,Clell,,,Clell
392.0,Clagesh,,,Clagesh
391.0,Ciparis,,,Ciparis
390.0,Chung,,,Chung
389.0,Chuck,Kimmage,,Chuck Kimmage | Kimmage | Chuck
388.0,Chuck,Havers,,Chuck Havers | Havers | Chuck
387.0,Chomas,,,Chomas
386.0,Chochol,,,Chochol
385.0,Childon,,,Childon
384.0,Chichis-Fusi,,,Chichis-Fusi
