NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,Mort,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Dorai,,,,,HOMME,1037.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z’gal,,,Tracath,bleu,,1035.0,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Yvonne,Yves,,,,,1034.0,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Winnia,,,,,,1033.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
W’ven,,,Balgeth,vert,,1032.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W’ter,,,Taventh,bronze,,1031.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Usuai,,,,,,1030.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Twenone,,,,,,1029.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tuck,,,,,,1028.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tracey,Train,,,,,1027.0,,,,,,,,,,21,12,25,19,10,27,13,21,32,6,9,13,16,16,13,253
Tomol,,,,,,1026.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tomlinson,,,,,,1025.0,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Tilsit,,,,,,1024.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tashkovich,,,,,,1023.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T’ran,,,Redreth,bronze,,1022.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
T’ledon,,,Serith,bleu,,1021.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T’gor,,,Relth,bleu,,1020.0,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
T’bot,,,,,,1019.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Silon,,,,,,1018.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sigomel,,,,,,1017.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Shih,Lao,,Firth,bronze,,1016.0,,,,,,,,,,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Shanna,,,,,,1015.0,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
Severeid,,,,,,1014.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
S’gar,,,,,,1013.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
S’dra,,,,,,1012.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Randy,,,,,,1011.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
R’nor,,,Virianth,brun,,1010.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R’miel,R’mel,,Sorenth,,,1009.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R’len,,,Ponteth,bronze,,1008.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peth,,,,,,1007.0,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
P’leen,,,Aaith,bronze,,1006.0,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Naylor,,,,,,1005.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
N’bil,,,,,,1004.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Murolin,,,,,,1003.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Miskin,,,,,,1002.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Mibbut,,,,,,1001.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marshal,,,,,,1000.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marchane,,,,,,999.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Mairian,,,,,,998.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
M’ling,,,,,,997.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
M’hall,,,,,,996.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
M’dani,,,,,,995.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lesselam,,,,,,994.0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lechi,,,,,,993.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Layrence,,,,,,992.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
L’zal,,,,vert,,991.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
L’vin,,,Jith,bronze,,990.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kurt,,,,,,989.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kung,,,,,,988.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ker,,,,,,987.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Kayla,,,,,,986.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K’dor,,,,,,985.0,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jonno,,,,,,984.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Johnny ,Greene,,,,,983.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe,Millan,,,,,982.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jessuan,,,,,,981.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jess,,,,,,980.0,,,,,,,,,,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
J’lono,,,,,,979.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Irtine,,,,,,978.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Heinrich,,,,,,977.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hedelman,,,,,,976.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
H’redan,,,,,,975.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
H’grave,,,Hallath,vert,,974.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
H’ages,,,Kerth,bronze,,973.0,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Greg,Keating,,,,,972.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grasella,,,,,,971.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Gorta,,,,,,970.0,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Glay,,,,,,969.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Glammie,,,,,,968.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Galter,,,,,,967.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Galnich,Galnish,,,,,966.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gallen,,,,,,965.0,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
G’rannat,,,,vert,,964.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
G’bear,,,,,,963.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Forris,,,,,,962.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Farelly,,,,,,961.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fabry,,,,,,960.0,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Effram,,,,,,959.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Durak,,,,,,958.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Dunegrine,,,,,,957.0,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Decker,,,,,,956.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Christee,,,,,,955.0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris,MacArdle,Cooney,,,,954.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
C’reel ,,,Galuth,brun,,953.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Brindel,,,,,,952.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Birto,,,,bronze,,951.0,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Betsy,,,,,,950.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben,,,,,,949.0,,,,,,,,,,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Bandarek,,,,,,948.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
B’refli,,,Joruth,brun,,947.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
B’greal,,,,,,946.0,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
B’fol,,,Gereth,vert,,945.0,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Anta,,,,,,944.0,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Ander,,,,,,943.0,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Albuna,,,,,,942.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Aisling,Hempenstahl,,,,,941.0,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A. C.,Sopers,,,,,940.0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zurg,,,,,HOMME,939.0,,,,,,,,,,0,0,0,0,0,0,0,9,9,0,0,0,0,9,1,28
Zi,Ongola,,,,HOMME,938.0,,,,,,,,,,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201
Zewe,,,,,HOMME,937.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Z’ran,,,,,HOMME,936.0,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Yorag,,,,,HOMME,935.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Yanus,,,,,HOMME,934.0,,,,,,,,,,0,7,0,0,0,0,0,0,0,107,11,0,0,0,0,125
Xi,Chi,Yuen,,,HOMME,933.0,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wyzall,,,,,HOMME,932.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
Wonegal,,,,,HOMME,931.0,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Washell,Wachell,Wash,,,HOMME,930.0,,,,,,,,,,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55
Warlow,,,,,HOMME,929.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Warbret,,,,,HOMME,928.0,,,,,,,,,,0,1,0,0,0,0,0,0,4,0,0,0,11,24,1,41
Wansôr,,,,,HOMME,927.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wansor,,,,,HOMME,926.0,,,,,,,,,,0,1,0,0,0,12,0,0,56,0,1,0,67,16,82,235
Wanson,,,,,HOMME,925.0,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,4
Waine,,,,,HOMME,924.0,,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Wade,Lorenzo,,,,HOMME,923.0,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vormital,,,,,HOMME,922.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Viredian,,,,,HOMME,921.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Vincet,,,,,HOMME,920.0,,,,,,,,,,0,0,0,0,0,14,0,11,5,0,0,0,0,0,0,30
Vieil Oncle,,,,,HOMME,919.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,25
Viderian,,,,,HOMME,918.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
Vergerin,,,,,HOMME,917.0,,,,,,,,,,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,91
Vendross,,,,,HOMME,916.0,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Venabil,,,,,HOMME,915.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
Vandentine,,,,,HOMME,912.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Valrol,,,,,HOMME,911.0,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Valden,,,,,HOMME,910.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
V’mul,,,Tellath,brun,HOMME,909.0,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
V’line,,,Clarinath,bronze,HOMME,908.0,,,,,,,,,,0,3,0,0,0,18,0,0,0,0,0,0,0,2,0,23
V’last,,,Collith,,HOMME,907.0,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Uvor,,,,,HOMME,906.0,,,,,,,,,,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
Ussie,,,,,HOMME,905.0,,,,,,,,,,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14
Tuvor,,,,,HOMME,904.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Turvine,Turving,,,,HOMME,903.0,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Turlon,,,,,HOMME,902.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tunge,,,,,HOMME,901.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Tuero,,,,,HOMME,900.0,,,,,,,,,,0,0,0,82,44,0,0,0,0,0,0,0,0,0,0,126
Tuero,,,,,HOMME,899.0,,,,,,,,,,0,0,0,82,44,0,0,0,0,0,0,0,0,0,0,126
Trelbin,,,,,HOMME,897.0,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tranilty,,,,,HOMME,896.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Traller,,,,,HOMME,895.0,,,,,,,,,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Tragger,,,,,HOMME,894.0,,,,,,,,,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Tosikin,,,,,HOMME,893.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Tortole,,,,,HOMME,892.0,,,,,,,,,,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
Torsten,,,,,HOMME,891.0,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Toronas,,,,,HOMME,890.0,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,14,10,26
Torlo,,,,,HOMME,889.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
Torlin,,,,,HOMME,888.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Torjus,,,,,HOMME,887.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Toric,,,,reine,HOMME,886.0,,,,,,,,,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,,,,,,,,,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Toric,,,,bronze,HOMME,886.0,,,,,,,,,,0,103,0,0,0,452,0,0,7,0,0,92,165,78,161,1058
Tordril,,,,,HOMME,885.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
Tom,Patrick,,,,HOMME,884.0,,,,,,,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Tolocamp,,,,,HOMME,883.0,,,,,,,,,,0,0,0,124,46,0,0,0,0,0,0,0,0,0,0,170
Tirone,,,,,HOMME,882.0,,,,,,,,,,0,0,0,112,28,0,0,0,0,0,0,0,0,0,0,140
Tippel,,,,,HOMME,881.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Tino,,,,,HOMME,880.0,,,,,,,,,,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
Tinamon,,,,,HOMME,879.0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Timiny,Tim,,,,HOMME,878.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,26
Timareen,,,,,HOMME,877.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tilgin,,,,,HOMME,876.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18
Tilarek,,,,,HOMME,875.0,,,,,,,,,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
Tikini,,,,,HOMME,874.0,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
