NOMS HUMAINS,SECOND NOM,TROISIEME NOM,NOMS DRAGONS,COULEUR DRAGON,H/F/O,Id unique,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,total_occurrences
Bedda,,,,,FEMME,26.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bedella,,,Solth,reine,FEMME,27.0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,3,12
Benoria,,,,,FEMME,28.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Bessera,,,Odioth,reine,FEMME,29.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bethany,,,,,FEMME,30.0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,44
Betrice,,,,,FEMME,31.0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,73
Betty,Musgrave,Blake,,,FEMME,32.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bonna,,,,,FEMME,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Boranda,,,,,FEMME,34.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Brashia,,,,,FEMME,35.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Breda,,,,,FEMME,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11
Brekke,Brekker,,Berd,bronze,FEMME,37.0,0,0,0,0,0,16,0,0,375,37,16,7,165,10,6,632
Brekke,,,Wirenth,reine,FEMME,37.0,0,0,0,0,0,16,0,0,375,37,16,7,164,10,6,631
Brekke,,,Berd,lézard de feu bronze,FEMME,37.0,0,0,0,0,0,16,0,0,375,37,16,7,164,10,6,631
Briala,,,,,FEMME,38.0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
Brinna,,,,,FEMME,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Campila,,,,,FEMME,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Cara,,,,,FEMME,41.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carol,Duff,Vassaloe,,,FEMME,42.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Carola,,,Feyrith,reine,FEMME,43.0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19
Catherine,Radelin,Doyle,,dorée,FEMME,44.0,21,1,0,0,0,0,0,0,0,0,0,0,0,13,10,45
Cathy,,,,,FEMME,45.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Celina,,,Lamanth,reine,FEMME,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Chaila,Zavior,Kimmage,,,FEMME,47.0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,27
Chenoa,,,,,FEMME,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Cherry,Duff,,,,FEMME,49.0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44
Chio-Chio,,,,,FEMME,50.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Clargesh,,,,,FEMME,51.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Corana,,,,,FEMME,52.0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,43
Cosira,,,Caylith,reine,FEMME,53.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,12
Curella,,,,,FEMME,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dalma,,,,,FEMME,55.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Dalova,,,Perforth,reine,FEMME,56.0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,13
Dalova,,,Allaneth,reine,FEMME,56.0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,13
Danegga,,,,,FEMME,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Danja,,,,,FEMME,58.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19
Debera,Deb,,Morath,,FEMME,59.0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,172
Deelan,,,,vert,FEMME,60.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18
Delart,,,,,FEMME,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Desdra,,,,,FEMME,62.0,0,0,0,141,70,1,0,0,0,0,0,0,0,0,0,212
Diona,,,Killanath,reine,FEMME,63.0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,19
Dowell,,,,,FEMME,64.0,0,0,0,0,0,53,0,0,0,0,0,0,0,2,0,55
Dresda,,,,,FEMME,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Dulsay,,,,,FEMME,66.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,15
Dunca,,,,,FEMME,67.0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,98
Duras,,,,,FEMME,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durras,,,,,FEMME,69.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Egara,,,,,FEMME,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Elimona,,,,,FEMME,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Emily,Boll,Em,,,FEMME,72.0,245,6,10,14,5,14,13,3,22,0,5,1,4,7,31,380
Empie,,,Dulchenth,reine,FEMME,73.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Esrella,,,,,FEMME,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Evan,,,,,FEMME,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
Evelene,,,,,FEMME,76.0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Falga,,,Tamianth,reine,FEMME,77.0,0,0,0,50,1,2,0,0,0,0,0,0,0,0,0,53
Famira,,,,vert,FEMME,78.0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
Fanna,,,Mirath,reine,FEMME,79.0,0,0,0,0,0,1,0,0,5,0,0,0,8,0,0,14
Faselly,,,,,FEMME,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Felena,,,,,FEMME,81.0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,28
Felicia,,,,,FEMME,82.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fenela,,,,,FEMME,83.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Ferina,,,,,FEMME,84.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Fira,,,,,FEMME,85.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Fleur,du ,Vent,,,FEMME,86.0,914,644,793,912,255,994,979,897,1204,629,522,620,1020,921,1157,12461
Fransman,,,,,FEMME,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Gallardy,,,,,FEMME,88.0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,12
Gana,,,,,FEMME,89.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
Gemma,,,,,FEMME,90.0,0,0,0,0,0,1,15,56,2,0,0,0,2,0,0,76
Ginia,,,,,FEMME,91.0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52
Gisa,,,,,FEMME,92.0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
Gledia,,,,,FEMME,93.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Greta,,,,,FEMME,94.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Grisella,,,,,FEMME,95.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Halanna,,,,,FEMME,96.0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,54
Hally,,,,,FEMME,97.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haura,,,Werth,reine,FEMME,98.0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,17
Hayara,,,,,FEMME,99.0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,46
Holht,,,,,FEMME,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Irene,,,,,FEMME,101.0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31
Isla,,,,,FEMME,102.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Ita,,,,,FEMME,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Jallora,,,,,FEMME,104.0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,28
Janara,,,,,FEMME,105.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Jancis,,,,,FEMME,106.0,0,2,0,0,0,138,0,0,0,0,0,0,0,176,10,326
Jane,,,,,FEMME,107.0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11
Janissian,,,,,FEMME,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Jenfa,,,,,FEMME,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Jissamy,,,,,FEMME,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Jora,,,Nemorth,reine,FEMME,111.0,0,0,0,0,0,0,33,24,0,0,0,0,0,0,0,57
Josetta,,,,,FEMME,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ju,Adjai,Adjar,,,FEMME,113.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Jule,,,,,FEMME,114.0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Juvana,,,,,FEMME,115.0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,58
Kami,,,,,FEMME,116.0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Kamiana,,,Pelianth,reine,FEMME,117.0,0,0,0,21,3,1,0,0,0,0,0,0,0,0,0,25
Kamina,,,,,FEMME,118.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Kasia,,,,,FEMME,119.0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,198
Kathy,Duff,,,or,FEMME,120.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Keita,,,,,FEMME,121.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,39,43
Kenalas,,,,,FEMME,122.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kenelas,,,,,FEMME,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kista,,,,,FEMME,124.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
Kit,Ping,Kitti,,,FEMME,125.0,113,0,0,0,0,0,0,0,0,0,0,0,0,2,0,115
Kitral,,,,,FEMME,126.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kitrin,,,,,FEMME,127.0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Klada,,,,,FEMME,128.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Kubisa,,,,,FEMME,129.0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24
Kulla,,,,,FEMME,130.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
Kylara,,,Pridith,or,FEMME,131.0,0,0,0,0,0,4,0,38,230,5,0,3,6,0,0,286
Kylara,,,Prideth,reine,FEMME,131.0,0,0,0,0,0,4,0,38,230,5,0,3,6,0,0,286
Laela,,,,,FEMME,132.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Lally,Moorhouse,,,,FEMME,133.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larna,Lama,,,,FEMME,134.0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
Laura,,,,,FEMME,135.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Lemsia,,,,,FEMME,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Leri,,,Holth,reine,FEMME,137.0,0,0,0,306,13,1,0,0,0,0,0,0,0,0,0,320
Lessa,,,Ramoth,reine,FEMME,138.0,0,82,0,0,0,121,14,674,440,45,3,20,309,353,292,2353
Levalla,,,Oribeth,reine,FEMME,139.0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,26
Libby,,,,,FEMME,140.0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13
Lidora,,,Ilith,reine,FEMME,141.0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,16
Lilla,,,,,FEMME,142.0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
Lissala,,,,,FEMME,143.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Lonada,,,,,FEMME,144.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Loreana,,,,,FEMME,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Lorra,,,,,FEMME,146.0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48
Lotricia,,,,,FEMME,147.0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Lotricia,,,,,FEMME,148.0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
Luccha,,,,,FEMME,149.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Lucil,,,,,FEMME,150.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Lucy,Tubberman,,,,FEMME,151.0,88,0,4,0,0,0,0,0,0,0,0,0,0,0,3,95
Magalia,,,,,FEMME,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mairi,,,,,FEMME,153.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Maizella,,,,,FEMME,154.0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57
Manora,,,,,FEMME,155.0,0,0,0,0,0,0,9,60,72,50,6,2,5,4,34,242
Mara,,,,,FEMME,156.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
Marcine,,,,,FEMME,157.0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Mardra,,,Loranth,reine,FEMME,158.0,0,0,0,0,0,18,0,25,46,0,0,5,4,2,0,100
Mardy,,,,,FEMME,159.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Marella,,,,,FEMME,160.0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,15
Margatta,,,Ludeth,reine,FEMME,161.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Margatta,,,Luduth,,FEMME,161.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Mari,,,,,FEMME,162.0,4,2,13,1,5,13,19,0,0,0,1,0,0,5,1,64
Mary,Tubberman,,,,FEMME,163.0,108,0,4,0,0,0,0,0,0,0,0,0,0,0,3,115
Mavi,,,,,FEMME,164.0,0,1,0,0,0,0,0,0,0,84,1,0,0,0,0,86
Mechalla,,,,,FEMME,165.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Medda,,,,,FEMME,166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Mellora,,,Dalgeth,reine,FEMME,167.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Menolly,Nolly,Monolly,Beauté,reine,FEMME,168.0,0,146,0,0,0,30,0,0,0,610,995,303,323,121,26,2554
Menolly,,,Rocky,bronze,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Diver,bronze,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Poll,bronze,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Paresseux,brun,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Minic,brun,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Brownie,brun,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Tantine 1,vert,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Tantine 2,vert,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Menolly,,,Oncle,bleu,FEMME,168.0,0,133,0,0,0,30,0,0,0,610,995,302,323,121,26,2540
Mercia,,,,,FEMME,169.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Merelan,,,,,FEMME,170.0,0,0,0,0,0,0,337,0,0,0,2,0,0,0,0,339
Merika,,,,reine,FEMME,171.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,8
Merin,,,,,FEMME,172.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
Mesla,,,,,FEMME,173.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Miata,,,,,FEMME,174.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Milla,,,,,FEMME,175.0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3
Miridan,,,Sutanith,reine,FEMME,176.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4
Mirrim,,,Path,vert,FEMME,177.0,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Reppa,lézard vert,FEMME,177.0,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Lok,lézard vert,FEMME,177.0,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mirrim,,,Tolly,lézard brun,FEMME,177.0,0,50,0,0,0,2,0,0,56,108,4,39,79,84,89,511
Mislue,,,,,FEMME,178.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moreta,Moretta,,Orlith,reine,FEMME,179.0,0,0,0,1118,41,4,3,7,1,0,8,0,0,0,3,1185
Murda,,,,,FEMME,180.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
Nadira,,,,reine,FEMME,181.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6
Nadona,,,,,FEMME,182.0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18
Nalka,,,,,FEMME,183.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
Namurra,,,Jillith,reine,FEMME,184.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Nataly,,,,,FEMME,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Nattai,,,,,FEMME,186.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Neilla,,,,,FEMME,187.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Neldama,,,Yasith,,FEMME,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Nera,,,,,FEMME,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
Nesso,,,,,FEMME,190.0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,87
Nia,,,,,FEMME,191.0,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,9
Nika,,,,,FEMME,192.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nora,Sejby,,Tenneth,or,FEMME,193.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nyassa,Clissmann,,,,FEMME,194.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Oklina,,,Hannath,reine,FEMME,195.0,0,0,0,100,72,1,0,0,0,0,0,0,0,0,0,173
Oma,,,,,FEMME,196.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
Orna,,,,,FEMME,197.0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,19
Palla,,,Talmanth,reine,FEMME,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
Patsy,Swann,,,,FEMME,199.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pendora,,,,,FEMME,200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pendra,,,,,FEMME,201.0,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,22
Pessia,,,,,FEMME,202.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Pilgra,,,Selgrith,reine,FEMME,203.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,32,42
Pona,,,,,FEMME,204.0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78
Prilla,,,Selianth,reine,FEMME,205.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5
Ramala,,,,,FEMME,206.0,0,1,0,0,0,31,0,0,0,0,0,0,0,1,9,42
Rannelly,Rannely,,,,FEMME,207.0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
Relna,,,,,FEMME,208.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Rill,Nerilka,,,,FEMME,209.0,0,0,0,38,89,8,0,0,0,11,0,0,0,0,0,146
Robina,,,,,FEMME,210.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rosheen,,,Ola,reine,FEMME,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46
Sabra,Ongola,Stein,Fancy,lézard ,FEMME,212.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
Saday,,,,,FEMME,213.0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
Sagassy,,,,,FEMME,214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Salda,,,,,FEMME,215.0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26
Sallah,,,,,FEMME,216.0,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Sallah ,Telgar-Andiyar,,,,FEMME,217.0,294,0,0,0,0,1,0,0,0,0,0,0,0,22,0,317
Sallisha,,,,,FEMME,218.0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,27
Sanra,,,,,FEMME,219.0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
Sarah,,,,,FEMME,220.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sarai,,,,,FEMME,221.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Sarra,,,,,FEMME,222.0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17
Segoina,,,,,FEMME,223.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Sella,,,,,FEMME,224.0,0,0,0,1,0,1,1,0,0,47,1,0,0,0,0,51
Sharra,,,Meer,lézard bronze,FEMME,225.0,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sharra,,,Talla,lézard brun,FEMME,225.0,0,3,0,0,0,149,0,0,0,0,0,34,234,279,86,785
Sharra,Sharrie,,,,FEMME,226.0,0,3,0,0,0,150,0,0,0,0,0,34,234,279,86,786
Shavva,Fahroud,,,,FEMME,227.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sicca,,,,,FEMME,228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Silga,,,Brixth,reine,FEMME,229.0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,5
Silma,,,,,FEMME,230.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
Silvana,,,,,FEMME,231.0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,9
Silvina,,,,,FEMME,232.0,0,0,0,0,0,1,44,0,0,0,220,74,5,0,0,344
Sim,,,,,FEMME,233.0,0,0,0,2,26,1,0,0,0,0,0,0,0,0,0,29
Sira,,,,,FEMME,234.0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
Sirrie,,,,,FEMME,235.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Sitta,,,,,FEMME,236.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Solth,,,,,FEMME,237.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
Soreel,,,,,FEMME,238.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
Sorka,,,Duke,lézard ,FEMME,239.0,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Sorka,,,Faranth,,FEMME,239.0,435,0,2,0,0,0,0,0,0,0,0,0,0,2,0,439
Stella,,,,,FEMME,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Stolla,,,,,FEMME,241.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Sue,Havers,,,,FEMME,242.0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Suriana,,,,,FEMME,243.0,0,0,0,4,29,1,0,0,0,0,0,0,0,0,0,34
Suze,,,,,FEMME,244.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
